provider_name,cohort_year,course_name,recruitment_target,per_participant,service_fee_installments
Ambition Institute,2021,NPQ Leading Teaching ,1000,900,12
Ambition Institute,2021,NPQ Leading Behaviour and Culture,1001,901,13
Ambition Institute,2021,NPQ Leading Teacher Development,1002,902,14
Ambition Institute,2021,NPQ for Senior Leadership,1003,903,15
Ambition Institute,2021,NPQ for Headship,1004,904,16
Ambition Institute,2021,NPQ for Executive Leadership,1005,905,17
Ambition Institute,2021,NPQ Leading Literacy,1006,906,18
Ambition Institute,2021,NPQ Early Years Leadership,1007,907,19
Best Practice Network,2021,NPQ Leading Teaching ,1008,908,20
Best Practice Network,2021,NPQ Leading Behaviour and Culture,1009,909,21
Best Practice Network,2021,NPQ Leading Teacher Development,1010,910,22
Best Practice Network,2021,NPQ for Senior Leadership,1011,911,23
Best Practice Network,2021,NPQ for Headship,1012,912,24
Best Practice Network,2021,NPQ for Executive Leadership,1013,913,25
Church of England,2021,NPQ Leading Teaching ,1014,914,26
Church of England,2021,NPQ Leading Behaviour and Culture,1015,915,27
Church of England,2021,NPQ Leading Teacher Development,1016,916,28
Church of England,2021,NPQ for Senior Leadership,1017,917,29
Church of England,2021,NPQ for Headship,1018,918,30
Church of England,2021,NPQ for Executive Leadership,1019,919,31
Education Development Trust,2021,NPQ Leading Teaching ,1020,920,32
Education Development Trust,2021,NPQ Leading Behaviour and Culture,1021,921,33
Education Development Trust,2021,NPQ Leading Teacher Development,1022,922,34
Education Development Trust,2021,NPQ for Senior Leadership,1023,923,35
Education Development Trust,2021,NPQ for Headship,1024,924,36
Education Development Trust,2021,NPQ for Executive Leadership,1025,925,37
Education Development Trust,2021,NPQ Leading Literacy,1026,926,38
Education Development Trust,2021,NPQ Early Years Leadership,1027,927,39
School-Led Network,2021,NPQ Leading Teaching ,1028,928,40
School-Led Network,2021,NPQ Leading Behaviour and Culture,1029,929,41
School-Led Network,2021,NPQ Leading Teacher Development,1030,930,42
School-Led Network,2021,NPQ for Senior Leadership,1031,931,43
School-Led Network,2021,NPQ for Headship,1032,932,44
School-Led Network,2021,NPQ for Executive Leadership,1033,933,45
School-Led Network,2021,NPQ Leading Literacy,1034,934,46
School-Led Network,2021,NPQ Early Years Leadership,1035,935,47
Leadership Learning South East,2021,NPQ Leading Teaching ,1036,936,48
Leadership Learning South East,2021,NPQ Leading Behaviour and Culture,1037,937,49
Leadership Learning South East,2021,NPQ Leading Teacher Development,1038,938,50
Leadership Learning South East,2021,NPQ for Senior Leadership,1039,939,51
Leadership Learning South East,2021,NPQ for Headship,1040,940,52
Leadership Learning South East,2021,NPQ for Executive Leadership,1041,941,53
Leadership Learning South East,2021,NPQ Leading Literacy,1042,942,54
Leadership Learning South East,2021,NPQ Early Years Leadership,1043,943,55
Teach First,2021,NPQ Leading Teaching ,1044,944,56
Teach First,2021,NPQ Leading Behaviour and Culture,1045,945,57
Teach First,2021,NPQ Leading Teacher Development,1046,946,58
Teach First,2021,NPQ for Senior Leadership,1047,947,59
Teach First,2021,NPQ for Headship,1048,948,60
Teach First,2021,NPQ for Executive Leadership,1049,949,61
Teach First,2021,NPQ Leading Literacy,1050,950,62
Teach First,2021,NPQ Early Years Leadership,1051,951,63
Teacher Development Trust,2021,NPQ Leading Teaching ,1052,952,64
Teacher Development Trust,2021,NPQ Leading Behaviour and Culture,1053,953,65
Teacher Development Trust,2021,NPQ Leading Teacher Development,1054,954,66
Teacher Development Trust,2021,NPQ for Senior Leadership,1055,955,67
Teacher Development Trust,2021,NPQ for Headship,1056,956,68
Teacher Development Trust,2021,NPQ for Executive Leadership,1057,957,69
Teacher Development Trust,2021,NPQ Leading Literacy,1058,958,70
Teacher Development Trust,2021,NPQ Early Years Leadership,1059,959,71
UCL Institute of Education,2021,NPQ Leading Teaching ,1060,960,72
UCL Institute of Education,2021,NPQ Leading Behaviour and Culture,1061,961,73
UCL Institute of Education,2021,NPQ Leading Teacher Development,1062,962,74
UCL Institute of Education,2021,NPQ for Senior Leadership,1063,963,75
UCL Institute of Education,2021,NPQ for Headship,1064,964,76
UCL Institute of Education,2021,NPQ for Executive Leadership,1065,965,77
UCL Institute of Education,2021,NPQ Leading Literacy,1066,966,78
UCL Institute of Education,2021,NPQ Early Years Leadership,1067,967,79
Ambition Institute,2021,The Early Headship Coaching Offer,300,800,0
Best Practice Network,2021,The Early Headship Coaching Offer,300,800,0
Church of England,2021,The Early Headship Coaching Offer,300,800,0
Education Development Trust,2021,The Early Headship Coaching Offer,300,800,0
School-Led Network,2021,The Early Headship Coaching Offer,300,800,0
Leadership Learning South East,2021,The Early Headship Coaching Offer,300,800,0
Teach First,2021,The Early Headship Coaching Offer,300,800,0
Teacher Development Trust,2021,The Early Headship Coaching Offer,300,800,0
UCL Institute of Education,2021,The Early Headship Coaching Offer,300,800,0
