provider_name,cohort_year,course_identifier,recruitment_target,per_participant,service_fee_installments,version
Ambition Institute,2023,npq-leading-teaching,1000,100,12,0.0.2
Ambition Institute,2023,npq-leading-behaviour-culture,1001,101,13,0.0.2
Ambition Institute,2023,npq-leading-teaching-development,1002,102,14,0.0.2
Ambition Institute,2023,npq-senior-leadership,1003,103,15,0.0.2
Ambition Institute,2023,npq-headship,1004,104,16,0.0.2
Ambition Institute,2023,npq-executive-leadership,1005,105,17,0.0.2
Ambition Institute,2023,npq-leading-literacy,1006,106,18,0.0.2
Ambition Institute,2023,npq-early-years-leadership,1007,107,19,0.0.2
Best Practice Network,2023,npq-leading-teaching,1008,108,20,0.0.2
Best Practice Network,2023,npq-leading-behaviour-culture,1009,109,21,0.0.2
Best Practice Network,2023,npq-leading-teaching-development,1010,110,22,0.0.2
Best Practice Network,2023,npq-senior-leadership,1011,111,23,0.0.2
Best Practice Network,2023,npq-headship,1012,112,24,0.0.2
Best Practice Network,2023,npq-executive-leadership,1013,113,25,0.0.2
Church of England,2023,npq-leading-teaching,1014,114,26,0.0.2
Church of England,2023,npq-leading-behaviour-culture,1015,115,27,0.0.2
Church of England,2023,npq-leading-teaching-development,1016,116,28,0.0.2
Church of England,2023,npq-senior-leadership,1017,117,29,0.0.2
Church of England,2023,npq-headship,1018,118,30,0.0.2
Church of England,2023,npq-executive-leadership,1019,119,31,0.0.2
Education Development Trust,2023,npq-leading-teaching,1020,120,32,0.0.2
Education Development Trust,2023,npq-leading-behaviour-culture,1021,121,33,0.0.2
Education Development Trust,2023,npq-leading-teaching-development,1022,122,34,0.0.2
Education Development Trust,2023,npq-senior-leadership,1023,123,35,0.0.2
Education Development Trust,2023,npq-headship,1024,124,36,0.0.2
Education Development Trust,2023,npq-executive-leadership,1025,125,37,0.0.2
Education Development Trust,2023,npq-leading-literacy,1026,126,38,0.0.2
Education Development Trust,2023,npq-early-years-leadership,1027,127,39,0.0.2
School-Led Network,2023,npq-leading-teaching,1028,128,40,0.0.2
School-Led Network,2023,npq-leading-behaviour-culture,1029,129,41,0.0.2
School-Led Network,2023,npq-leading-teaching-development,1030,130,42,0.0.2
School-Led Network,2023,npq-senior-leadership,1031,131,43,0.0.2
School-Led Network,2023,npq-headship,1032,132,44,0.0.2
School-Led Network,2023,npq-executive-leadership,1033,133,45,0.0.2
