schedule-identifier,schedule-name,schedule-cohort-year,milestone-name,milestone-declaration-type,milestone-start-date,milestone-date,milestone-payment-date
npq-ltd-november,NPQLTD November,2021,Output 1 - Participant Start,started,01/11/2021,25/12/2021,25/01/2022
npq-ltd-november,NPQLTD November,2021,Output 2 – Retention Point 1,retained-1,26/12/2021,25/06/2022,25/07/2022
npq-ltd-november,NPQLTD November,2021,Output 3 – Participant Completion,completed,26/06/2022,25/02/2023,25/03/2023
,,,,,,
npq-lt-november,NPQLT November,2021,Output 1 - Participant Start,started,01/11/2021,25/12/2021,25/01/2022
npq-lt-november,NPQLT November,2021,Output 2 – Retention Point 1,retained-1,26/12/2021,25/06/2022,25/07/2022
npq-lt-november,NPQLT November,2021,Output 3 – Participant Completion,completed,26/06/2022,25/02/2023,25/03/2023
,,,,,,
npq-lbc-november,NPQLBC November,2021,Output 1 - Participant Start,started,01/11/2021,25/12/2021,25/01/2022
npq-lbc-november,NPQLBC November,2021,Output 2 – Retention Point 1,retained-1,26/12/2021,25/06/2022,25/07/2022
npq-lbc-november,NPQLBC November,2021,Output 3 – Participant Completion,completed,26/06/2022,25/02/2023,25/03/2023
,,,,,,
npq-ltd-february,NPQLTD February,2021,Output 1 - Participant Start,started,01/11/2021,25/02/2022,25/03/2022
npq-ltd-february,NPQLTD February,2021,Output 2 – Retention Point 1,retained-1,26/02/2022,25/09/2022,25/10/2022
npq-ltd-february,NPQLTD February,2021,Output 3 – Participant Completion,completed,26/09/2022,25/05/2023,25/06/2023
,,,,,,
npq-lt-february,NPQLT February,2021,Output 1 - Participant Start,started,01/11/2021,25/02/2022,25/03/2022
npq-lt-february,NPQLT February,2021,Output 2 – Retention Point 1,retained-1,26/02/2022,25/09/2022,25/10/2022
npq-lt-february,NPQLT February,2021,Output 3 – Participant Completion,completed,26/09/2022,25/05/2023,25/06/2023
,,,,,,
npq-lbc-february,NPLBC February,2021,Output 1 - Participant Start,started,01/11/2021,25/02/2022,25/03/2022
npq-lbc-february,NPLBC February,2021,Output 2 – Retention Point 1,retained-1,26/02/2022,25/09/2022,25/10/2022
npq-lbc-february,NPLBC February,2021,Output 3 – Participant Completion,completed,26/09/2022,25/05/2023,25/06/2023
